,camadas,neurônios,slices,tamanho_max,tamanho_min,tamanho_médio,tamanho_desvio_padrão,tempo_max,tempo_min,tempo_médio,tempo_desvio_padrão,tempo_total
0,1,8,0,7,3,4.462962962962963,1.0715167512214394,0.23092246055603027,0.09047365188598633,0.10723432567384508,0.014343391750920653,11.582564115524292
1,1,8,1,7,3,4.462962962962963,1.0715167512214394,0.23730993270874023,0.09168267250061035,0.1103758171752647,0.016542622094793517,11.921989440917969
2,1,8,2,7,3,4.462962962962963,1.0715167512214394,0.2240588665008545,0.09069466590881348,0.11773492009551437,0.026024319853283847,12.716773271560669
3,1,8,3,7,3,4.462962962962963,1.0715167512214394,0.296550989151001,0.09457898139953613,0.1295614110098945,0.037282220739133204,13.994036674499512
4,1,16,0,7,3,5.148148148148148,0.8945819763590396,0.2698090076446533,0.09273838996887207,0.11734818970715558,0.020995626821295788,12.67484188079834
5,1,16,1,7,3,5.148148148148148,0.8945819763590396,0.22829604148864746,0.0935060977935791,0.12233952460465608,0.02115150753898563,13.21400785446167
6,1,16,2,7,3,5.148148148148148,0.8945819763590396,0.290130615234375,0.09342527389526367,0.1411857627056263,0.036465745785216656,15.249403953552246
7,1,16,3,7,3,5.148148148148148,0.8945819763590396,0.31235647201538086,0.09417176246643066,0.1549607382880317,0.04889169973030356,16.737065076828003
8,2,8,0,7,3,5.518518518518518,1.1230922056793011,0.28897643089294434,0.09981536865234375,0.14179431950604474,0.023938460445173396,15.315100193023682
9,2,8,1,7,3,5.518518518518518,1.1230922056793011,0.2785179615020752,0.10005927085876465,0.1536805408972281,0.030237448922259925,16.598870277404785
10,2,8,2,7,3,5.518518518518518,1.1230922056793011,0.4037954807281494,0.10422587394714355,0.16067096259858873,0.040474646202385986,17.353780031204224
11,2,8,3,7,3,5.518518518518518,1.1230922056793011,0.2757384777069092,0.10823965072631836,0.1684346353566205,0.037026017019078566,18.192298889160156
12,2,16,0,7,2,4.018518518518518,1.1838593743960675,0.4358553886413574,0.13336682319641113,0.28119504230993764,0.07505075600775848,30.370287895202637
13,2,16,1,7,2,4.018518518518518,1.1838593743960675,0.42653799057006836,0.1358637809753418,0.2836700611644321,0.0716928859258598,30.637722969055176
14,2,16,2,7,2,4.018518518518518,1.1838593743960675,0.48981428146362305,0.13915705680847168,0.29860689242680866,0.08865994300383576,32.25086808204651
15,2,16,3,7,2,4.018518518518518,1.1838593743960675,0.6488256454467773,0.1642467975616455,0.3471973141034444,0.1271328553494998,37.49868822097778
16,3,8,0,7,3,5.425925925925926,0.9590075058782962,0.35320186614990234,0.11802840232849121,0.1910613355813203,0.04655141888773113,20.6358802318573
17,3,8,1,7,3,5.425925925925926,0.9590075058782962,0.38476133346557617,0.12202572822570801,0.20234779516855875,0.05020455296660148,21.85494875907898
18,3,8,2,7,3,5.425925925925926,0.9590075058782962,0.3742685317993164,0.12139105796813965,0.2116467312530235,0.05342266482685517,22.85923743247986
19,3,8,3,7,3,5.425925925925926,0.9590075058782962,0.3481450080871582,0.12115263938903809,0.22305940257178414,0.057184767387091974,24.091790199279785
20,3,16,0,7,2,4.12962962962963,1.2976801197982066,7.720163345336914,0.1909952163696289,1.860713247899656,1.7332174161002858,200.95844149589539
21,3,16,1,7,2,4.12962962962963,1.2976801197982066,7.701754808425903,0.18628191947937012,1.729357867329209,1.6089828802312482,186.77191472053528
22,3,16,2,7,2,4.12962962962963,1.2976801197982066,6.345569133758545,0.18833279609680176,1.7149817524132904,1.4267692738883861,185.21939134597778
23,3,16,3,7,2,4.12962962962963,1.2976801197982066,6.088129997253418,0.1856694221496582,1.6554750292389482,1.3358153220192581,178.79258918762207
