,camadas,neurônios,slices,tamanho_max,tamanho_min,tamanho_médio,tamanho_desvio_padrão,tempo_max,tempo_min,tempo_médio,tempo_desvio_padrão,tempo_total
0,1,8,0,5,1,2.096774193548387,1.4565811916428482,0.25640082359313965,0.09022212028503418,0.1051587943107851,0.02206794503306433,6.520736217498779
1,1,8,1,5,1,2.096774193548387,1.4565811916428482,0.23356962203979492,0.10533881187438965,0.14081101648269162,0.01930463706509151,8.731230020523071
2,1,8,2,5,1,2.096774193548387,1.4565811916428482,0.3625020980834961,0.11163926124572754,0.2007208485757151,0.050344241810419486,12.445602416992188
3,1,8,3,5,1,2.096774193548387,1.4565811916428482,0.5462126731872559,0.09995794296264648,0.33681401514237924,0.12039023880476074,20.88339138031006
4,1,16,0,6,1,1.6129032258064515,1.4860536220239184,0.1695852279663086,0.09293627738952637,0.1075785429246964,0.014176914811473505,6.670809745788574
5,1,16,1,6,1,1.6129032258064515,1.4860536220239184,0.2936255931854248,0.11841034889221191,0.15622027458683138,0.03015929040255496,9.686540126800537
6,1,16,2,6,1,1.6129032258064515,1.4860536220239184,0.39090847969055176,0.12806105613708496,0.24714940594088647,0.041444388853209696,15.32425570487976
7,1,16,3,6,1,1.6129032258064515,1.4860536220239184,0.5857546329498291,0.1171407699584961,0.41071214983540194,0.1083424892905097,25.465097427368164
8,2,8,0,4,1,1.6129032258064515,0.9470374637227091,0.30980348587036133,0.09933805465698242,0.13197422412133986,0.037793162745148635,8.18332290649414
9,2,8,1,4,1,1.6129032258064515,0.9470374637227091,0.29050159454345703,0.13552474975585938,0.17107191393452306,0.03558380649444437,10.60740327835083
10,2,8,2,4,1,1.6129032258064515,0.9470374637227091,0.38780641555786133,0.15398192405700684,0.24330449873401272,0.03790741731817449,15.085880517959595
11,2,8,3,4,1,1.6129032258064515,0.9470374637227091,0.5570828914642334,0.21353554725646973,0.3871325715895622,0.08868134618247112,24.003173828125
12,2,16,0,5,1,1.7096774193548387,1.0304717489496715,0.3720991611480713,0.10629034042358398,0.19971372619751962,0.0951885378783623,12.383154153823853
13,2,16,1,5,1,1.7096774193548387,1.0304717489496715,0.5415563583374023,0.15008139610290527,0.25740136254218315,0.12066450890714102,15.959811925888062
14,2,16,2,5,1,1.7096774193548387,1.0304717489496715,0.5731425285339355,0.18715739250183105,0.33448334278598907,0.10502269102164406,20.738932132720947
15,2,16,3,5,1,1.7096774193548387,1.0304717489496715,1.0301587581634521,0.19136953353881836,0.5308843466543383,0.17492978774637435,32.9158399105072
16,3,8,0,5,1,1.4838709677419355,1.2770603472893207,0.2462615966796875,0.09309911727905273,0.11658385876686342,0.027826284682620276,7.2290754318237305
17,3,8,1,5,1,1.4838709677419355,1.2770603472893207,0.5240492820739746,0.1440114974975586,0.17889431599647768,0.05819651742817463,11.092480182647705
18,3,8,2,5,1,1.4838709677419355,1.2770603472893207,0.3753039836883545,0.17026352882385254,0.2452125164770311,0.03468368919380386,15.204042911529541
19,3,8,3,5,1,1.4838709677419355,1.2770603472893207,0.5879771709442139,0.1493685245513916,0.4240399483711489,0.088730111366578,26.29145050048828
20,3,16,0,5,1,2.032258064516129,1.3666729007179619,2.216647148132324,0.12466692924499512,0.5367957353591919,0.5267234820285405,33.282158851623535
21,3,16,1,5,1,2.032258064516129,1.3666729007179619,1.973567008972168,0.1731553077697754,0.6903332894848239,0.6419616183478771,42.801594257354736
22,3,16,2,5,1,2.032258064516129,1.3666729007179619,2.430070400238037,0.2665433883666992,0.7325262792648808,0.6099802958114955,45.4176070690155
23,3,16,3,5,1,2.032258064516129,1.3666729007179619,2.2033493518829346,0.4544546604156494,0.8617729833049159,0.5371198318986106,53.430912017822266
