,camadas,neurônios,slices,tamanho_max,tamanho_min,tamanho_médio,tamanho_desvio_padrão,tempo_max,tempo_min,tempo_médio,tempo_desvio_padrão,tempo_total
0,1,8,0,9,5,7.176470588235294,1.4245742398014511,0.12675976753234863,0.10233831405639648,0.11053800582885742,0.00774144416024699,1.8796284198760986
1,1,8,1,9,5,7.176470588235294,1.4245742398014511,0.1623542308807373,0.10111308097839355,0.12441600070280187,0.023159865851712716,2.115612268447876
2,1,8,2,9,5,7.176470588235294,1.4245742398014511,0.3675699234008789,0.1004946231842041,0.15978419079500086,0.07156352501843755,2.7168643474578857
3,1,8,3,9,5,7.176470588235294,1.4245742398014511,0.2383575439453125,0.10163092613220215,0.15131092071533203,0.05189410980905122,2.572817325592041
4,1,16,0,9,5,7.0588235294117645,1.5996323106926056,0.24529290199279785,0.10502076148986816,0.1294273348415599,0.03374628042522115,2.200774908065796
5,1,16,1,9,5,7.0588235294117645,1.5996323106926056,0.20669913291931152,0.10652852058410645,0.15537316658917597,0.027251556674348594,2.641895055770874
6,1,16,2,9,5,7.0588235294117645,1.5996323106926056,0.3651728630065918,0.10562610626220703,0.18686159919289982,0.06562023234948426,3.1771695613861084
7,1,16,3,9,5,7.0588235294117645,1.5996323106926056,0.36942577362060547,0.10533285140991211,0.19727144521825454,0.0699832517251783,3.3541736602783203
8,2,8,0,9,4,7.294117647058823,1.447614670861731,0.18180418014526367,0.10843920707702637,0.14127661200130687,0.02421088455715004,2.402230978012085
9,2,8,1,9,4,7.294117647058823,1.447614670861731,0.23434758186340332,0.11368036270141602,0.15652655152713552,0.03808523717233044,2.6614887714385986
10,2,8,2,9,4,7.294117647058823,1.447614670861731,0.3054225444793701,0.11632585525512695,0.17881347151363597,0.06380299899794961,3.0403456687927246
11,2,8,3,9,4,7.294117647058823,1.447614670861731,0.4207143783569336,0.10820484161376953,0.20204929744496064,0.08367587666847107,3.435377597808838
12,2,16,0,9,4,7.529411764705882,1.1245914290767742,0.5734336376190186,0.17606163024902344,0.29965803202460795,0.10067311667386543,5.0946996212005615
13,2,16,1,9,4,7.529411764705882,1.1245914290767742,0.5513248443603516,0.18343901634216309,0.33007461884442496,0.10596318943894543,5.611775636672974
14,2,16,2,9,4,7.529411764705882,1.1245914290767742,0.4973948001861572,0.1832270622253418,0.34472451490514416,0.09768114775641634,5.860837697982788
15,2,16,3,9,4,7.529411764705882,1.1245914290767742,0.5796315670013428,0.17921018600463867,0.3415652864119586,0.10727662700807436,5.807128429412842
16,3,8,0,9,1,7.705882352941177,2.0544070276588613,0.2990727424621582,0.15018773078918457,0.2066351525923785,0.03591691009737734,3.5133144855499268
17,3,8,1,9,1,7.705882352941177,2.0544070276588613,0.3216559886932373,0.15493106842041016,0.2225791286019718,0.045136624570120666,3.7843596935272217
18,3,8,2,9,1,7.705882352941177,2.0544070276588613,0.47917938232421875,0.14295721054077148,0.2505987111259909,0.07723245299813818,4.2607102394104
19,3,8,3,9,1,7.705882352941177,2.0544070276588613,0.6338083744049072,0.14615416526794434,0.2648925641003777,0.11685432773347826,4.503707647323608
20,3,16,0,9,5,6.9411764705882355,1.1440382552221602,12.143894672393799,0.4515564441680908,3.5524519331314983,3.548209679253591,60.3922393321991
21,3,16,1,9,5,6.9411764705882355,1.1440382552221602,13.247760772705078,0.344494104385376,3.308414234834559,3.326528002826989,56.243616342544556
22,3,16,2,9,5,6.9411764705882355,1.1440382552221602,7.515864372253418,0.3407435417175293,2.499886049943812,2.214882904432231,42.49858641624451
23,3,16,3,9,5,6.9411764705882355,1.1440382552221602,17.920132398605347,0.39330554008483887,3.446333646774292,4.309031256404149,58.588176250457764
24,4,8,0,8,6,7.294117647058823,0.5878675320972554,0.9278163909912109,0.19691967964172363,0.42575590750750375,0.19813031577189746,7.2383692264556885
25,4,8,1,8,6,7.294117647058823,0.5878675320972554,1.2401142120361328,0.22545647621154785,0.512914825888241,0.3199243147563033,8.7200448513031
26,4,8,2,8,6,7.294117647058823,0.5878675320972554,1.2141211032867432,0.2563283443450928,0.5023141328026267,0.2697087305710342,8.539837837219238
27,4,8,3,8,6,7.294117647058823,0.5878675320972554,1.4304099082946777,0.24948406219482422,0.5360383426441866,0.3639602557606807,9.113169193267822
28,4,16,0,9,6,7.647058823529412,0.8617697249402124,86.70534610748291,0.8007814884185791,16.053351023617914,21.415669825079917,272.9074692726135
29,4,16,1,9,6,7.647058823529412,0.8617697249402124,46.4288809299469,0.6662189960479736,13.49970141579123,12.344951314458683,229.49545168876648
30,4,16,2,9,6,7.647058823529412,0.8617697249402124,57.01464533805847,0.6332769393920898,17.213677209966324,18.342201622116253,292.63303685188293
31,4,16,3,9,6,7.647058823529412,0.8617697249402124,71.53147482872009,0.90622878074646,16.007870071074542,18.47443480675362,272.1342935562134
